Group No;Group Name;Name;Sub Name;Repeater Call Sign;Gateway Call Sign;Frequency;Dup;Offset;Mode;TONE;Repeater Tone;RPT1USE;Position;Latitude;Longitude;UTC Offset
48;Poland;Lodz;JO91SS;SR7UVL B;;439,4500;DUP-;7,6;DV;TONE;;Yes;Approximate;51,78;19,53;+1:00
48;Poland;GoraKamiensk;JO91RE;SR7UVV;;439,4875;DUP-;7,6;DV;TONE;;Yes;Approximate;51,20;19,43;+1:00
48;Poland;Czastary;JO91DG;SR7UWI;;438,5250;DUP-;7,6;DV;TONE;;Yes;Approximate;51,25;18,32;+1:00
48;Poland;SwietyKrzyz;KO00MU;SR7V;;145,6250;DUP-;0,6;FM;TONE;88.5;Yes;Approximate;50,86;21,04;+1:00
48;Poland;GoraKamiensk;JO91RE;SR7VV;;439,1125;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,20;19,43;+1:00
48;Poland;Lodz;JO91RS;SR7Z;;145,6000;DUP-;0,6;FM;TONE;77;Yes;Approximate;;;+1:00
48;Poland;ZdunskaWola;JO91LO;SR7ZD;;438,9000;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,59;18,97;+1:00
48;Poland;Zgierz;JO91QU;SR7ZG;;438,9500;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,84;19,41;+1:00
48;Poland;Domaradz;KN09XT;SR8AGA;;439,3500;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,81;21,99;+1:00
48;Poland;BialaPodlaska;KO12NA;SR8AVB;;439,0125;DUP-;7,6;DV;TONE;;Yes;Approximate;52,03;23,14;+1:00
48;Poland;Lezajsk;KO10EF;SR8B;;145,7875;DUP-;0,6;FM;TONE;71.9;Yes;Approximate;50,24;22,40;+1:00
48;Poland;BereznicaWyzna;KN19EI;SR8BB;;438,8750;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,33;22,35;+1:00
48;Poland;BialaPodlaska;KO12MA;SR8BD;;438,8750;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;52,03;23,07;+1:00
48;Poland;ChotyczeLosice;KO12JE;SR8BP;;438,6500;DUP-;7,6;FM;TONE;79.7;Yes;Approximate;52,18;22,78;+1:00
48;Poland;Chelm;KO11RD;SR8CH;;438,6750;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,13;23,47;+1:00
48;Poland;ChotyczeLosice;KO12JE;SR8D;;145,6500;DUP-;0,6;FM;TONE;79.7;Yes;Approximate;52,18;22,78;+1:00
48;Poland;Debica;KO00QB;SR8DEF;;438,4250;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;50,05;21,39;+1:00
48;Poland;DrohobyczkaDubiecko;KN19EV;SR8DU;;439,0000;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;49,88;22,38;+1:00
48;Poland;Sanok;KN19CN;SR8ET;;439,2000;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;49,56;22,20;+1:00
48;Poland;Jaroslaw;KO10IA;SR8J;;145,7000;DUP-;0,6;FM;TONE;;Yes;Approximate;50,00;22,71;+1:00
48;Poland;Jaroslaw;KO10IA;SR8JR;;439,2500;DUP-;7,6;FM;TONE;67;Yes;Approximate;50,00;22,71;+1:00
48;Poland;Jaslo;KN09QT;SR8JS;;438,8000;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,81;21,35;+1:00
48;Poland;DrohobyczkaDubiecko;KN19EV;SR8K;;145,6000;DUP-;0,6;FM;TONE;71.9;Yes;Approximate;49,88;22,38;+1:00
48;Poland;Krosno;KN09VQ;SR8KN;;438,9250;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,69;21,75;+1:00
48;Poland;LezajskGiedlarowa;KO10FF;SR8KP;;439,5750;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;50,22;22,42;+1:00
48;Poland;SuchaGora;KN09VS;SR8KR;;438,6250;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,75;21,81;+1:00
48;Poland;Lublin;KO11HA;SR8L;;145,6750;DUP-;0,6;FM;TONE;67;Yes;Approximate;51,00;22,65;+1:00
48;Poland;Lublin;KO11HA;SR8LBD;;438,5750;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,00;22,65;+1:00
48;Poland;Krasnik;KO10BX;SR8LKR;;438,5500;DUP-;7,6;FM;TONE;67;Yes;Approximate;50,96;22,15;+1:00
48;Poland;Lubartow;KO11HL;SR8LLB;;439,2500;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,46;22,60;+1:00
48;Poland;Swidnik;KO11IF;SR8LSW;;439,0250;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;51,22;22,69;+1:00
48;Poland;Lublin;KO11HF;SR8LU;;439,0500;DUP-;7,6;FM;TONE;67;Yes;Approximate;51,22;22,62;+1:00
48;Poland;Lukow;KO11EW;SR8LW;;438,7000;DUP-;7,6;FM;TONE;67;Yes;Approximate;51,92;22,36;+1:00
48;Poland;Przemysl;KN19JS;SR8NP;;145,7625;DUP-;0,6;FM;TONE;186.2;Yes;Approximate;49,76;22,75;+1:00
48;Poland;Kazimierz Dolny;KO01XH;SR8PL;;439,0875;DUP-;7,6;FM;TONE;118.8;Yes;Approximate;51,32;21,96;+1:00
48;Poland;Urszulin;KO11OI;SR8PPN;;438,9000;DUP-;7,6;FM;TONE;67;Yes;Approximate;51,37;23,23;+1:00
48;Poland;KazimierzDolny;KO01XH;SR8PU;;438,8500;DUP-;7,6;FM;TONE;118.8;Yes;Approximate;51,32;21,96;+1:00
48;Poland;Rzeszow;KO00XB;SR8R;;145,6750;DUP-;0,6;FM;TONE;71.9;Yes;Approximate;50,04;21,97;+1:00
48;Poland;Boguchwala;KN09XX;SR8RSC;;145,2875;DUP-;0,6;FM;TONE;71.9;Yes;Approximate;49,99;21,94;+1:00
48;Poland;Rzeszow;KN19AX;SR8RZ;;439,2500;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;;;+1:00
48;Poland;Swidnik;KO11IF;SR8S;;145,7125;DUP-;0,6;FM;TONE;123;Yes;Approximate;51,21;22,70;+1:00
48;Poland;Swidnik;KO11IF;SR8SD;;439,3250;DUP-;7,6;FM;TONE;123;Yes;Approximate;51,21;22,70;+1:00
48;Poland;Baligrod;KN19DI;SR8U;;145,6875;DUP-;0,6;FM;TONE;;Yes;Approximate;49,33;22,29;+1:00
48;Poland;Chotycze;KO12JE;SR8UVB;;439,4125;DUP-;7,6;DV;TONE;;Yes;Approximate;52,18;22,78;+1:00
48;Poland;Lublin;KO11HF;SR8UVL;;438,8250;DUP-;7,6;DV;TONE;;Yes;Approximate;51,22;22,62;+1:00
48;Poland;KazimierzDolny;KO01XH;SR8UVP;;439,4625;DUP-;7,6;DV;TONE;;Yes;Approximate;51,32;21,96;+1:00
48;Poland;Swidnik;KO11IF;SR8UVS;;438,3250;DUP-;7,6;DV;TONE;;Yes;Approximate;51,21;22,70;+1:00
48;Poland;Wlodawa;KO11SN;SR8UWD;;438,5125;DUP-;7,6;DV;TONE;;Yes;Approximate;51,55;23,55;+1:00
48;Poland;Jaslo;KN09QT;SR8V;;145,6125;DUP-;0,6;FM;TONE;103.5;Yes;Approximate;49,81;21,35;+1:00
48;Poland;Wlodawa;KO11SN;SR8WD;;438,9750;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;51,54;23,54;+1:00
48;Poland;Feliksowka;KO10PO;SR8Z;;145,7500;DUP-;0,6;FM;TONE;77;Yes;Approximate;50,60;23,26;+1:00
48;Poland;Feliksowka;KO10PO;SR8ZA;;439,2750;DUP-;7,6;FM;TONE;77;Yes;Approximate;50,60;23,26;+1:00
48;Poland;GoraWalTarnow;KN09KV;SR9A;;145,7750;DUP-;0,6;FM;TONE;;Yes;Approximate;49,88;20,91;+1:00
48;Poland;GoraLubomir;KN09AS;SR9AE;;438,8250;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,76;20,05;+1:00
48;Poland;GoraZar;JN99OS;SR9ASR;;438,3000;DUP-;7,6;FM;TONE;74.4;Yes;Approximate;49,78;19,22;+1:00
48;Poland;GoraSzyndzielnia;JN99MS;SR9BSR;;438,2500;DUP-;7,6;FM;TONE;74.4;Yes;Approximate;49,76;19,00;+1:00
48;Poland;Czestochowa;JO90NT;SR9CZ;;439,1750;DUP-;7,6;DV;TONE;;Yes;Approximate;50,81;19,12;+1:00
48;Poland;Czestochowa;JO90NS;SR9CZC;;145,3375;DUP-;0,6;FM;TONE;107.2;Yes;Approximate;50,78;19,12;+1:00
48;Poland;Czestochowa;JO90NU;SR9CZE;;439,5625;DUP-;7,6;FM;TONE;67;Yes;Approximate;50,84;19,13;+1:00
48;Poland;Wegrzce;JO90XC;SR9DV;;438,3250;DUP-;7,6;DV;TONE;67;Yes;Approximate;50,11;19,96;+1:00
48;Poland;Bytom;JO90KI;SR9DX;;145,5750;DUP-;0,6;FM;TONE;71.9;Yes;Approximate;;;+1:00
48;Poland;SiemianowiceSlaskie;JO90MH;SR9E;;145,7250;DUP-;0,6;FM;TONE;71.9;Yes;Approximate;50,29;19,00;+1:00
48;Poland;Gliwice;JO90HG;SR9GC;;438,9250;DUP-;7,6;FM;TONE;;Yes;Approximate;;;+1:00
48;Poland;Gorlice;KN09NP;SR9GR;;438,5375;DUP-;7,6;DV;TONE;162.2;Yes;Approximate;49,66;21,15;+1:00
48;Poland;Czestochowa;JO90NT;SR9J;;145,7875;DUP-;0,6;FM;TONE;123;Yes;Approximate;50,81;19,12;+1:00
48;Poland;Wlodowice;JO90RM;SR9JK;;438,8000;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;50,53;19,42;+1:00
48;Poland;Siercza;KN09AX;SR9K;;145,7500;DUP-;0,6;FM;TONE;103.5;Yes;Approximate;49,97;20,03;+1:00
48;Poland;Sosnowiec;JO90OH;SR9KD;;438,9500;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;50,31;19,19;+1:00
48;Poland;KrupskiMlyn;JO90HN;SR9KM;;438,9750;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;;;+1:00
48;Poland;Krakow;JO90XB;SR9KR;;439,2750;DUP-;7,6;DV;TONE;;Yes;Approximate;50,06;19,94;+1:00
48;Poland;Siercza;KN09AX;SR9KS;;438,9000;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,97;20,03;+1:00
48;Poland;LimanowaLipowe;KN09EQ;SR9L;;145,6875;DUP-;0,6;FM;TONE;107.2;Yes;Approximate;49,70;20,40;+1:00
48;Poland;Lubiecko;JO90HQ;SR9LC;;438,7000;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;50,69;18,64;+1:00
48;Poland;Pasierbiec;KN09ES;SR9LI;;438,6750;DUP-;7,6;FM;TONE;;Yes;Approximate;49,77;20,38;+1:00
48;Poland;KrynicaZdroj;KN09KK;SR9NJ;;438,7000;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,41;20,89;+1:00
48;Poland;GoraPrzehyba;KN09GL;SR9NP;;438,9375;DUP-;7,6;FM;TONE;107.2;Yes;Approximate;49,46;20,55;+1:00
48;Poland;NowySacz;KN09IP;SR9NS;;439,2250;DUP-;7,6;FM;TONE;107.2;Yes;Approximate;49,63;20,73;+1:00
48;Poland;Dabrowa;KO00CA;SR9OA;;438,7500;DUP-;7,6;FM;TONE;107.2;Yes;Approximate;50,00;20,24;+1:00
48;Poland;GoraKoskowa;JN99VS;SR9P;;145,6625;DUP-;0,6;FM;TONE;103.5;Yes;Approximate;49,75;19,78;+1:00
48;Poland;GoraKoskowa;JN99VS;SR9PC;;438,8500;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,75;19,78;+1:00
48;Poland;Pszow;JO90EA;SR9PS;;439,2500;DUP-;7,6;FM;TONE;67;Yes;Approximate;50,03;18,40;+1:00
48;Poland;Mordarka;KN09FR;SR9RT;;145,6375;DUP-;0,6;FM;TONE;103.5;Yes;Approximate;49,71;20,45;+1:00
48;Poland;Wola;JO90NA;SR9S;;145,7750;DUP-;0,6;FM;TONE;67;Yes;Approximate;50,01;19,10;+1:00
48;Poland;Wola;JO90NA;SR9S;;439,4125;DUP-;7,6;FM;TONE;67;Yes;Approximate;50,01;19,10;+1:00
48;Poland;Cieszyn;JN99HR;SR9SC;;438,9625;DUP-;7,6;FM;TONE;67;Yes;Approximate;49,73;18,63;+1:00
48;Poland;Skrzyczne;JN99MQ;SR9SK;;439,3750;DUP-;7,6;FM;TONE;67;Yes;Approximate;49,68;19,02;+1:00
48;Poland;SiemianowiceSlaskie;JO90MH;SR9SS;;439,1000;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;50,29;19,00;+1:00
48;Poland;GoraWal;KN09KV;SR9TB;;438,7750;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;49,88;20,91;+1:00
48;Poland;PcimKudlacze;KN09AS;SR9TM;;438,5125;DUP-;7,6;DV;TONE;103.5;Yes;Approximate;49,78;20,02;+1:00
48;Poland;Wlodowice;JO90RN;SR9UV;;439,3375;DUP-;7,6;DV;TONE;;Yes;Approximate;50,55;19,47;+1:00
48;Poland;KrynicaZdroj;KN09KK;SR9UVJ B;;439,5000;DUP-;7,6;DV;TONE;;Yes;Approximate;49,41;20,89;+1:00
48;Poland;KrynicaZdroj;KN09KK;SR9UVJ C;;145,7875;DUP-;0,6;DV;TONE;;Yes;Approximate;49,41;20,89;+1:00
48;Poland;GoraKoskowa;JN99VS;SR9UVP;;439,3625;DUP-;7,6;DV;TONE;;Yes;Approximate;49,75;19,78;+1:00
48;Poland;GoraGubalowka;JN99XH;SR9UVZ;;439,2000;DUP-;7,6;DV;TONE;;Yes;Approximate;49,30;19,93;+1:00
48;Poland;Lichwin;KN09LV;SR9VVO;;439,4375;DUP-;7,6;DV;TONE;;Yes;Approximate;49,89;20,92;+1:00
48;Poland;GoraGubalowka;JN99XH;SR9X;;145,7000;DUP-;0,6;FM;TONE;;Yes;Approximate;49,30;19,93;+1:00
48;Poland;Przehyba;KN09GL;SR9Z;;145,7375;DUP-;0,6;FM;TONE;107.2;Yes;Approximate;49,46;20,55;+1:00
48;Poland;Koscielisko;JN99WG;SR9ZAC;;145,2875;DUP-;0,6;FM;TONE;107.2;Yes;Approximate;49,27;19,87;+1:00
48;Poland;GoraZar;JN99OS;SR9ZAR;;439,5375;DUP-;7,6;FM;TONE;67;Yes;Approximate;49,78;19,22;+1:00
48;Poland;Bedzin;JO90NH;SR9ZHP;;145,2875;DUP-;0,6;FM;TONE;127.3;Yes;Approximate;;;+1:00
